,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
4969,-27.49062121271919,3.828024865795282,-2.991960011257425,14.541619206261954,1.2077783004144105,-0.6939299950831774,6.281205133538326,-29.032807452042107,1464,1.0,10.800453784805676,-9.647634159652794,0.6139339208602905,False,True,2.8893451435543938
4970,-28.36098656375117,4.7251308999625286,-2.343975160138184,12.894485498206404,1.056981115816311,-1.8243203678217588,0.0549102946503726,-473.10825169083046,897,1.0,10.939695378722629,-10.71881698501305,0.3174943625926971,True,False,2.0189797925224156
4971,-28.23460721829014,4.340834776698834,-2.881129754405221,12.960568755015409,1.285789508014205,-1.7558249818332805,1.50823144360811,66.59406476309232,1417,1.0,10.81003543793916,-10.014413341439903,0.7333926558494568,True,True,2.1453591379834442
4972,-28.15055632522202,4.790392169077759,-2.0140741519253003,13.46189768124793,1.20198814218578,-1.277731059994256,1.771909148476737,33.36197835018902,1417,1.0,10.81003543793916,-10.014413341439903,0.7333926558494568,True,True,2.2294100310515645
4973,-28.06345688744761,4.65035344339982,-2.707845768636979,13.39395320723306,1.148906742946219,-1.3434100162729057,1.771909148476737,-16.80617087439896,1417,1.0,10.81003543793916,-10.014413341439903,0.7333926558494568,False,True,2.3165094688259735
4974,-28.30565620366011,4.533070741578205,-2.845619892690193,12.911030362785962,1.031100992476495,-1.777575657792002,2.4367992909085032,-69.92585070145651,1417,1.0,10.81003543793916,-10.014413341439903,0.7333926558494568,True,False,2.0743101526134744
4975,-28.101957733020555,4.579214108323387,-2.8195512108289207,13.424551360781464,1.5403411344976832,-1.309876000785806,0.9103875203900972,-189.12669099066989,1417,1.0,10.81003543793916,-10.014413341439903,0.7333926558494568,True,True,2.2780086232530294
4976,-28.22863899655018,4.687319633811238,-2.8634950553713354,12.8973244329783,1.0332668814352892,-1.7967587984942428,0.1409795858782477,-310.66155816980245,1417,1.0,10.81003543793916,-10.014413341439903,0.7333926558494568,True,True,2.1513273597234033
4977,-28.09252387445085,4.528497021352528,-2.872343338297476,12.92174057687124,1.030232884407231,-1.7752682978843466,0.2097243722054091,-18.46425381155313,1417,1.0,10.81003543793916,-10.014413341439903,0.7333926558494568,True,True,2.2874424818227332
4978,-27.97425738820781,4.292526431220531,-2.782935933289329,12.950013535043883,0.8773211568038305,-1.7514748712690436,0.2097243722054091,8.252706691151616,1417,1.0,10.81003543793916,-10.014413341439903,0.7333926558494568,True,True,2.405708968065774
4979,-28.212572192798486,4.640901847737194,-2.371142548058478,13.151550041845155,1.0000219890079762,-1.5669020251420709,0.176841287223171,-5.430972295156607,1417,1.0,10.81003543793916,-10.014413341439903,0.7333926558494568,False,False,2.167394163475098
4980,-28.386320784396265,4.647934872661782,-2.6410894316603364,12.96264642326826,1.3892351771095917,-1.7425369271075315,0.176841287223171,36.63994435067616,1417,1.0,10.81003543793916,-10.014413341439903,0.7333926558494568,False,False,1.9936455718773196
4981,-28.170043256152944,4.827999571653781,-2.7330759334750847,12.856021920558296,1.0779294627482567,-1.855993874787448,0.0623523248590733,37.31188559947509,1237,1.0,10.851137409421597,-10.861909915475948,0.5355967283248901,True,True,2.2099231001206405
4982,-28.310110587746458,4.695769598464391,-2.5955733943745543,13.342542002178948,1.126975174961259,-1.3917934209369172,0.2303620650378624,-0.2059547785096001,1273,1.0,10.842100801189236,-10.878380069832456,0.4426245093345642,True,True,2.069855768527127
4983,-27.79492133497756,4.570705153513914,-2.305776901409459,12.971256570590327,0.9636967177970333,-1.7316130208091898,0.0606870842239608,3.81080420714261,924,1.0,10.932831687507475,-10.90744694612738,0.4218652546405792,True,True,2.5850450212960254
4984,-27.9171669548655,4.154147462313682,-2.31597130660352,13.256687823363992,0.8290547339851457,-1.5218711637395566,0.4974229597914053,68.51032295136974,924,1.0,10.932831687507475,-10.90744694612738,0.4218652546405792,True,True,2.462799401408084
4985,-27.743254976432567,3.837666511342616,-2.8838757032060904,13.024602032598256,0.7799431682495006,-1.717328635634892,0.9998539643361772,249.0226838749741,1443,1.0,10.80468967291656,-11.500408666593916,0.3782419562339782,False,True,2.6367113798410173
4986,-28.10210364607605,4.434353891525879,-2.793954529694608,12.869626938993717,0.80106420092413,-1.8387050143481871,0.9998539643361772,213.1685946789903,1443,1.0,10.80468967291656,-11.500408666593916,0.3782419562339782,True,True,2.2778627101975353
4987,-28.053855804603643,4.327270153260404,-2.836165136214846,13.42569418803863,1.3755935117864773,-1.300053552516084,0.9998539643361772,209.1627521678729,1443,1.0,10.80468967291656,-11.500408666593916,0.3782419562339782,True,False,2.3261105516699416
4988,-27.566455831264484,3.649813661751799,-2.5054868899755536,13.48012147099393,0.7294857087201977,-1.425609018460694,0.9998539643361772,256.33452253225914,1443,1.0,10.80468967291656,-11.500408666593916,0.3782419562339782,True,True,2.8135105250091
4989,-27.98686567906549,4.245504103400859,-2.087205378841209,13.425814176246597,0.8187615443042788,-1.4171152419969768,0.4005248432851335,57.637960504420334,1443,1.0,10.80468967291656,-11.500408666593916,0.3782419562339782,True,False,2.3931006772080927
4990,-27.903324764296904,4.462126736640755,-3.1574903898723643,13.445725654204557,1.1075767513222272,-1.3202674939466552,0.4005248432851335,25.047034057839483,1443,1.0,10.80468967291656,-11.500408666593916,0.3782419562339782,True,False,2.47664159197668
4991,-27.9804702629498,4.269207721302933,-2.1228677222523364,13.287785055091506,1.1157021014519763,-1.451155888873155,0.4005248432851335,52.69779388900497,1443,1.0,10.80468967291656,-11.500408666593916,0.3782419562339782,False,False,2.3994960933237834
4992,-28.1392944219662,4.370880173614512,-2.9746289150080534,12.97649627934662,1.156674381694586,-1.7183635096196537,0.6380906398553318,200.0489530269242,1236,1.0,10.851160014295298,-14.0,0.3366548418998718,False,True,2.240671934307386
4993,-27.63379395747363,4.56269519065616,-3.04070707114094,14.08852924466233,1.2602551197355354,-0.8307879684759721,0.8896562013964809,81.45146226574434,1236,1.0,10.851160014295298,-14.0,0.3366548418998718,True,True,2.7461723987999527
4994,-27.68852594213824,4.579436525506316,-3.0585449288705995,13.743036374771348,1.0548060578211602,-1.1221405604538075,0.8896562013964809,56.181802173326105,1236,1.0,10.851160014295298,-14.0,0.3366548418998718,False,False,2.691440414135343
4995,-27.688376420501296,4.65478764985633,-3.04268657548388,13.264274150108774,1.22298083140597,-1.4530183177668554,0.8896562013964809,157.21835673180522,1236,1.0,10.851160014295298,-14.0,0.3366548418998718,True,True,2.6915899357722886
4996,-27.581699035555456,4.404698554333911,-2.798596106185065,13.165597701713182,0.908462551682116,-1.5814647745075554,0.8896562013964809,215.46065812531924,1236,1.0,10.851160014295298,-14.0,0.3366548418998718,True,True,2.7982673207181286
4997,-27.724402193799964,4.72416458265087,-3.107455716109813,13.434440105419334,1.0299616997528946,-1.3441854468040566,0.8896562013964809,126.77553625840936,1236,1.0,10.851160014295298,-14.0,0.3366548418998718,True,True,2.6555641624736204
4998,-27.48293422731479,4.3548403204015536,-3.131941191528178,13.652059205500578,1.1340019913181612,-1.1527830953024916,2.3785833882267062,-182.01874415920796,1108,1.0,10.879264773233102,-14.0,0.2944482564926147,False,True,2.897032128958795
4999,-27.69496358245821,4.586272829630733,-3.111928217558212,13.131377049490874,1.0439728442203735,-1.5946040370547483,2.3785833882267062,-142.18290640123996,1108,1.0,10.879264773233102,-14.0,0.2944482564926147,True,True,2.6850027738153734
5000,-28.047017891821312,4.672078321573206,-2.7182291515518857,12.835278616412678,1.0846438508855707,-1.8644210872958535,0.111511274702402,-130.00049903620584,1081,1.0,10.886266018268731,-14.0,0.3436455726623535,True,True,2.332948464452272
5001,-28.302645954357065,4.51321320280886,-2.6205532250371566,13.541785092528649,1.277431646125753,-1.2312159084560874,2.2974074798563584,-5.276478527686777,1438,1.0,10.80531296611256,-14.0,0.2621793150901794,True,True,2.07732040191652
5002,-27.53673267752583,4.4480026722726524,-2.6397300837140234,13.7565003063222,0.9694052386897872,-1.1528036881352204,1.1679822172158727,40.44199809792735,1438,1.0,10.80531296611256,-14.0,0.2621793150901794,True,True,2.8432336787477546
5003,-27.16813226533818,4.373376255542627,-2.7272838694074384,13.268213989120088,0.9110317648037308,-1.4997401237703356,1.1679822172158727,113.17208443843538,1438,1.0,10.80531296611256,-14.0,0.2621793150901794,False,True,3.2118340909354046
5004,-27.81746278880371,3.845974595761174,-2.619675817899673,12.93883578138885,0.7659980643884476,-1.7917502718731917,1.1679822172158727,142.18761147693385,1438,1.0,10.80531296611256,-14.0,0.2621793150901794,True,False,2.562503567469875
5005,-27.936421200928645,4.805754459770977,-2.752165098494239,13.259111284715354,1.2806987519058273,-1.4528672450678293,1.1679822172158727,73.27836994734025,1438,1.0,10.80531296611256,-14.0,0.2621793150901794,True,True,2.443545155344939
5006,-27.057843308938327,4.1901051552687765,-2.680323051517676,13.607326699654688,0.8597502085874994,-1.288787057497924,0.7530496408236218,194.9477974551255,1438,1.0,10.80531296611256,-14.0,0.2621793150901794,True,False,3.322123047335257
5007,-28.27720924892005,4.809048176320856,-2.219660812202864,13.010440726306353,1.0487053723828117,-1.7004405031628351,0.191410584789244,-88.92218582519308,319,1.0,11.208355343510371,-10.278625889264868,0.6620320677757263,True,True,2.1027571073535327
5008,-28.229107683778988,4.803618326698382,-2.5913159301668567,12.885300437848391,1.0839078462844942,-1.8196168115362876,0.0757871276732224,25.222515978575306,319,1.0,11.208355343510371,-10.278625889264868,0.6620320677757263,True,True,2.1508586724945964
5009,-28.390972655488348,4.424328384998864,-2.420866137152397,12.93085716400178,1.318217309281351,-1.859134657701736,1.1474316095323218,-15.623115756849074,447,1.0,11.12638208558194,-10.542073089680247,0.4765635728836059,True,True,1.9889937007852367
5010,-28.340098630272674,4.651926972949135,-2.24842147229038,13.095379955701802,1.290677546917483,-1.6117795542450104,0.4682201452169321,-56.945261898428726,447,1.0,11.12638208558194,-10.542073089680247,0.4765635728836059,True,True,2.03986772600091
5011,-27.831717937525877,4.680116474121322,-2.405285233560979,13.600017837838813,1.0062603735199986,-1.220118994903474,0.2546481917790444,-83.61313086401745,406,1.0,11.148591385112882,-10.511939066707177,0.308039128780365,True,False,2.5482484187477077
5012,-27.962016456814265,4.62324940416785,-2.209220866875464,13.35981976707111,1.001321990847456,-1.3993595542956514,0.7262461651974352,93.81380728570748,406,1.0,11.148591385112882,-10.511939066707177,0.308039128780365,True,False,2.4179498994593196
5013,-28.204655871432077,4.652456411009922,-2.7000658710561494,13.1862107650818,1.1213849093296506,-1.540586870707174,1.0760248277741034,52.95708300062688,634,1.0,11.03373920094227,-10.441915655867614,0.6026337742805481,True,True,2.175310484841507
5014,-28.143346985679223,4.727478366544881,-2.1624320472459004,12.818053319210575,1.015396236343528,-1.8657395776507848,0.023595714801705,17.49469928524195,444,1.0,11.128528508759327,-10.724428875317804,0.505864143371582,True,True,2.2366193705943616
5015,-28.21244152427266,4.910981637730681,-2.0704520436312177,12.931890433649238,1.0980419891483018,-1.775616966832932,0.0316671790333547,41.15148114738668,286,1.0,11.232189118083223,-10.784576517687508,0.4021771848201751,False,True,2.1675248320009253
5016,-28.303293608637635,4.805729781016037,-2.1635702313187903,13.364815721554054,1.4168329134349529,-1.4118496740026525,3.873138295007655,-24.89173238836065,286,1.0,11.232189118083223,-10.784576517687508,0.4021771848201751,True,True,2.07667274763595
5017,-27.88911603154177,4.615674867969476,-2.9438613319547504,13.036487469826543,1.3193725375501373,-1.6737665267628696,0.0766615847504258,409.1201036721432,289,1.0,11.22901015278788,-10.51664336065619,0.4951037764549255,True,True,2.490850324731813
5018,-28.325352365541704,4.8722429652646895,-2.0024850956022693,13.200888393518367,1.1881093160876697,-1.5226509122660132,0.2396367755063995,-120.08564820958236,289,1.0,11.22901015278788,-10.51664336065619,0.4951037764549255,True,True,2.0546139907318803
5019,-27.55061383723336,4.504372947616737,-3.822589909390993,12.879806185296015,1.2743507384670243,-1.8148045353726945,0.0238472644099165,-213.33750082741065,342,1.0,11.193395751483813,-10.183684875067389,0.5989618301391602,True,True,2.8293525190402242
5020,-27.52221698786575,4.360269585870197,-3.384763651135846,12.873893285686249,0.8525622814040534,-1.8177418997734136,0.0238472644099165,-195.64882437300912,342,1.0,11.193395751483813,-10.183684875067389,0.5989618301391602,True,True,2.857749368407834
5021,-28.27660695800936,4.614148861205599,-2.1783282758296663,13.246989827497316,1.237254485569201,-1.470532390557611,0.6070381724272106,53.580640295698686,342,1.0,11.193395751483813,-10.183684875067389,0.5989618301391602,True,True,2.1033593982642245
5022,-28.243763605726816,4.681277880160043,-2.9100525211903374,13.204265038014828,1.3312936985737571,-1.5072149478864063,0.1696431809041269,204.5252544884652,357,1.0,11.181921769274334,-10.55460481720709,0.5038909912109375,True,True,2.1362027505467687
5023,-27.775340678723435,4.624761488587808,-3.080612513077124,13.825295450500716,1.479550013724972,-0.9464531324657536,1.814820644187356,-6.818905585185348,708,1.0,11.007432750887313,-11.652649909925834,0.4608932435512543,False,True,2.6046256775501497
5024,-27.603381798508707,4.392010376536394,-2.844478417259272,13.206882126576671,0.8286911453708034,-1.554398920192584,1.814820644187356,-34.69823255951451,708,1.0,11.007432750887313,-11.652649909925834,0.4608932435512543,True,True,2.7765845577648776
5025,-27.796067286152237,4.633335771440071,-3.116757776285902,13.223839148112202,0.9780651454733492,-1.5091325862745848,1.814820644187356,6.522020533182513,708,1.0,11.007432750887313,-11.652649909925834,0.4608932435512543,True,False,2.5838990701213476
5026,-28.115907304538773,4.6906904447132005,-2.912596154685934,13.627315391357016,1.6116532005297808,-1.1076231633136804,2.4913955085108723,37.20085356494928,708,1.0,11.007432750887313,-11.652649909925834,0.4608932435512543,True,True,2.2640590517348116
5027,-27.84555330608893,4.672363560874497,-2.6709014460145237,13.37657748557466,1.0422804385442448,-1.3750167401638929,2.4913955085108723,11.442227088773508,708,1.0,11.007432750887313,-11.652649909925834,0.4608932435512543,True,True,2.5344130501846536
5028,-27.83395979890971,4.621495990669808,-3.4332784899088447,13.4170799875774,1.4012709747851788,-1.3138637578830017,1.5581110247362142,-2.7523412802538587,416,1.0,11.14137855415334,-11.633993742342444,0.4139091968536377,True,True,2.5460065573638744
5029,-27.533844372181587,4.463165941854929,-3.035484310073297,13.94268998807238,1.0829627473442387,-0.9929602038637284,2.1961515392948505,-0.9816449978288802,389,1.0,11.163023698414184,-11.32736147302472,0.5044718384742737,True,True,2.8461219840919973
5030,-27.57363473122671,4.588447176816825,-2.9755842898889777,13.75406328141197,1.098982251682642,-1.09464515241018,2.1961515392948505,25.735033462096908,389,1.0,11.163023698414184,-11.32736147302472,0.5044718384742737,True,True,2.806331625046873
5031,-27.68056014892707,4.556831703769702,-3.1599628192419287,13.34095250748812,1.2379658405075284,-1.389435981556884,2.1961515392948505,-42.78081853257208,389,1.0,11.163023698414184,-11.32736147302472,0.5044718384742737,True,True,2.699406207346513
