,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
3194,-27.34719209678484,4.256192245027956,-3.342091237676643,12.688247552043237,0.7267479944314932,-1.0176135255738952,2.205430982046068,-9.505472984564904,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.0327742594887432
3195,-27.168906105315827,4.161843377083037,-3.377403367569858,12.548954799954144,0.7789984637589091,-1.0509040796341669,2.205430982046068,33.58965519092135,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.2110602509577575
3196,-26.536185783257583,4.195809412298029,-3.57986259785392,12.095978323592972,0.6960915611361271,-1.3783118348578172,2.205430982046068,-38.82710486551923,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.8437805730160015
3197,-27.390795975952564,4.273398078194059,-3.200872616372494,12.092240443052685,0.8131562711196381,-1.351649455222781,2.205430982046068,-25.897451427961187,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,False,True,2.9891703803210206
3198,-27.24743651053649,3.062899252006837,-3.562609164254765,11.568948174661225,0.474866846688644,-1.840708484923094,28.895175606654853,-253.22116008776504,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.1325298457370927
3199,-27.43502505444676,2.986107673199455,-3.545781039956214,12.096592880868398,0.5075435085127716,-1.4549909031409527,0.5717047457460128,-195.17383703279063,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,False,True,2.944941301826823
3200,-27.40021344401033,2.985323492768836,-3.5117423759747064,12.171663311110535,0.4867310444629762,-1.4250405786803346,0.515814022046278,-105.6805817355596,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,2.9797529122632547
3201,-27.560711032679983,3.240436996284016,-3.524084514181741,12.26126327774498,0.526152478922956,-1.3523039593568544,0.8157842648584821,-79.47699189156992,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,2.8192553235936018
3202,-26.828405187946505,4.108680060649372,-3.552869913160799,12.07001836773556,1.4104827912047506,-1.415647276247546,4.157153098285879,67.32294273934167,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.55156116832708
3203,-26.850547024683163,4.291532980231232,-4.107061697634094,12.09984004370614,0.9303339303505568,-1.3298870412961732,23.41309485008201,-64.58647138738684,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.5294193315904216
3204,-26.786176269186186,4.220724720409427,-3.590597456993257,11.884681070613984,0.687168448332593,-1.544381861490769,23.41309485008201,-83.28753053594835,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.593790087087399
3205,-26.73733708103465,4.223223718719014,-3.4662919999320785,13.158084846127188,0.9940842805229976,-0.6517653521894342,2.258819878352462,23.48227867630817,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.642629275238935
3206,-26.850227323118027,4.279563466378543,-3.5763513531967823,12.428428613163106,0.8100425260246549,-1.1078866279553854,2.258819878352462,8.49820768522818,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,False,3.5297390331555576
3207,-26.433884423181908,4.030276699424931,-3.570564231527642,15.503615030792709,0.9858468945946112,-0.3540003868447293,2.25189628204954,163.03117917850886,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,False,True,3.9460819330916763
3208,-26.4524081993208,3.778878150581265,-3.5087834825418507,16.808272312247084,0.870463866581533,-0.4041407765660825,2.25189628204954,111.96139454162812,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.9275581569527844
3209,-26.81225894801003,4.286318393523545,-3.6108693808990218,14.978301215732875,0.8864615644965391,-0.4964168642340166,2.25189628204954,71.09976779356975,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.567707408263555
3210,-26.80007658223489,4.186086651003262,-3.786915142173577,12.082816992774433,0.6108108718976376,-1.4161184798922628,2.25189628204954,86.85085198126967,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,False,3.579889774038694
3211,-26.39346660462992,3.9654903796534176,-3.671255617234911,16.43793868986207,1.4837873520435647,0.2015884919114957,1.340755414623586,12.98272407018044,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.986499751643663
3212,-26.655565598468915,4.22817971465094,-3.427774337521845,12.63660247354259,0.9914512019592512,-0.901690966912376,1.340755414623586,112.89129493618157,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,False,3.72440075780467
3213,-26.809468549363583,4.212313054048305,-3.8544121900887465,12.530315533587164,0.686230928173664,-1.1150982472916633,1.340755414623586,-74.39762027406778,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,True,3.5704978069100015
3214,-26.547563250712766,4.141888868070015,-3.378099655508849,16.568360597052394,0.4931472582868877,-0.8711792090111515,1.340755414623586,93.82687411320944,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,False,True,3.832403105560818
3215,-26.91390575144233,4.310183389796141,-3.68911037054012,11.917059033954004,1.1094430934457171,-1.5054128013917154,1.340755414623586,133.44700851284733,3991,0.25,10.418297871054897,-9.79117648736249,0.7115914225578308,True,False,3.466060604831256
3216,-26.52275477238424,3.741870640507622,-3.3852197251891383,20.235739817633377,1.178406738215314,0.0483038149057503,0.5218138973055382,17.466931141850182,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.8572115838893453
3217,-26.42538140961199,4.070713557830828,-3.425790799349265,13.660508115752544,1.2924580666961452,-0.2785763226859779,0.7363349311245259,35.7595136148484,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.954584946661594
3218,-26.71034496659995,4.103968711075859,-3.621676602858568,13.977204101942846,1.090326471287272,-0.3967412922592084,0.7363349311245259,-52.56939349264667,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.669621389673633
3219,-26.687145508712263,4.292074020143948,-3.6158996618753383,12.849452543444336,0.7189509223616329,-0.9642098984003912,0.7363349311245259,107.28135614789198,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.692820847561322
3220,-26.42222510961755,4.227258450432549,-3.398636636353738,12.326253305570583,0.6718031281013338,-1.2303789963778038,0.7363349311245259,88.75870835813748,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,False,False,3.9577412466560347
3221,-26.447614995304075,3.6026556335663065,-3.427955350385201,14.221784458916035,0.8542376872696471,-0.5973431733829819,0.7363349311245259,67.1717051976957,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.932351360969509
3222,-26.651487860278117,4.04901913735069,-3.4074577629538227,17.843098947151375,0.8933517280864819,-0.3338104216839776,0.7363349311245259,-4.36508011647993,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.7284784959954678
3223,-26.879899842100382,4.291697810027024,-3.3754872679728973,13.085151020268023,0.9849884851058638,-0.6805392733351834,2.2918181317853104,-48.40893109551189,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.500066514173202
3224,-26.602462578566566,4.205214925845947,-3.9482039143993495,13.567254636735967,0.4786471472888455,-1.099116901536613,2.2918181317853104,-92.1254979672417,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.777503777707018
3225,-26.76180408326135,4.179118950265174,-3.3157466165092773,12.918317711852223,0.6789747596170138,-0.9805275966091198,2.2918181317853104,-32.31001927359421,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,False,False,3.618162273012235
3226,-26.47100562584756,4.216389606841107,-3.5313370935625765,12.473090435925352,0.7077687943427828,-1.1289343542910997,2.2918181317853104,-149.07193768071147,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.908960730426024
3227,-26.463956920754644,4.20206927008276,-3.664257908451277,12.934837016009608,0.7472018142462105,-0.9151659016977288,2.2918181317853104,-108.12237249306897,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,False,True,3.9160094355189408
3228,-26.69769162179266,4.3073549691698645,-3.463979551084408,13.857760826856667,0.9168398681064344,-0.5785569232102765,2.2918181317853104,-128.95685187824574,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.6822747344809237
3229,-26.602956255900168,4.205609118107064,-3.9452375902507737,12.79160455539412,0.7834447733511549,-0.9338572950151096,2.2918181317853104,-92.64141588258964,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.777010100373417
3230,-26.914133019716598,4.287631780680814,-3.2115706513767512,12.04564355669606,0.8905619383140566,-1.3734166155219043,2.2918181317853104,-119.08702659953384,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.4658333365569867
3231,-26.56123092989111,4.172558337875521,-3.400099670322407,12.27888222278518,0.6709297681830916,-1.259946339137206,0.098272958373893,1.839331437277906,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.8187354263824744
3232,-26.859083184992723,4.320375736162208,-4.048905024457185,11.94241648437386,0.7170659322644373,-1.490543793911389,0.098272958373893,15.83514638451652,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.520883171280861
3233,-27.03727455114578,4.403667396856688,-3.3152911583277693,11.518685591245712,0.7762172088271302,-1.852932987687746,0.1173982274928799,-96.89851853208712,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.342691805127803
3234,-26.72858854630572,4.251294028948759,-3.48761832950812,12.740290116553894,0.8454268034901199,-0.9140641016673328,1.4302492208881523,-17.792885336697054,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,False,3.6513778099678653
3235,-26.89129471003298,4.315229035495846,-4.002467702256015,11.99128808866144,0.7905166163903843,-1.435209342181228,1.4302492208881523,-44.73704452540687,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.488671646240604
3236,-26.83797765052368,4.166499775712433,-3.616670682592825,12.838712824508894,0.7289318413301376,-0.9594471433130398,1.4302492208881523,-27.182922234528174,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.5419887057499047
3237,-26.72179291637245,4.251312897494339,-3.484199472320735,11.70010897608452,0.7446142535035101,-1.6874070248160171,1.4302492208881523,-15.887956531465989,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.658173439901134
3238,-26.85935914292989,4.115924322625194,-3.32958998890775,11.977574477166335,0.6838549811230274,-1.468883691021703,0.4116752503509959,22.668699835181087,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.5206072133436948
3239,-26.871796404112523,4.284205439117734,-3.2464038690320045,12.760793957639391,0.7294249001624612,-0.9854934549481766,0.2257955101013231,65.05708685476338,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.5081699521610616
3240,-26.76977580699033,4.3046993332303884,-3.181439008092513,12.081351503933709,0.7907913886023673,-1.362587830978836,0.2257955101013231,53.32249568183806,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.610190549283253
3241,-27.259751309333403,4.437620837928836,-3.2877167839574453,12.178605122167305,0.7508216610863949,-1.2990546348170455,0.1418719065189607,-91.03018299292034,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.1202150469401815
3242,-27.30486417201291,4.48066031018131,-3.514200873911454,11.845722479794397,0.9089187132736528,-1.5452251113378597,0.9625363303297686,-59.65911601318567,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.0751021842606754
3243,-27.124909595331136,4.411687400824759,-3.504643564401637,12.433734532802182,0.9007729973914622,-1.0683794419411774,0.2289848086374893,61.65345205486892,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,False,3.2550567609424483
3244,-26.95058442012842,4.2726293462643135,-3.794781203525508,12.34996854036116,0.8675179239038947,-1.138711032064946,0.2289848086374893,-18.173027246833957,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.429381936145166
3245,-27.319354699052955,4.049152990219978,-3.3459503020956785,12.611208318784536,0.6369540510844484,-1.1131539397836128,0.2289848086374893,68.6542593603117,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,False,True,3.0606116572206297
3246,-26.85017517939504,4.192859931908959,-3.455598422171848,13.041586994568476,0.7364394872367387,-0.8967727320916483,0.2289848086374893,-4.826161597541613,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,False,True,3.5297911768785433
3247,-26.95058442012842,4.2726293462643135,-3.794781203525508,12.489590699357542,0.6305834460749449,-1.1688728554453922,0.2289848086374893,-17.415828873672126,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.429381936145166
3248,-26.93776245663549,4.467496484095142,-3.639793043645765,12.140375623560589,0.7912835221380871,-1.3161262591167984,0.2289848086374893,12.857832684337154,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.442203899638095
3249,-26.804317361754634,4.183493985879872,-3.327287246730836,13.620701051825844,0.8605991445317974,-0.6677934704245292,0.2289848086374893,30.3150837292701,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.57564899451895
3250,-26.927646474371624,4.324779978347317,-3.51801368035804,12.932620786167044,0.8148534672069667,-0.8597740526158455,0.2289848086374893,47.93873178730382,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,False,3.4523198819019605
3251,-26.724625878691477,4.28594346566888,-3.2394276768367,13.75709166928262,1.1328180332336355,-0.3931964872081784,1.2414674373163397,69.85457293315312,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.655340477582108
3252,-27.05069176055828,4.412452974633299,-3.559575687116054,12.58898195050978,0.9664865738228106,-0.9399087964551692,1.2414674373163397,27.800810387958336,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,False,True,3.3292745957153045
3253,-26.627597570472503,4.2742100953964535,-3.3764210812622704,13.241815447602423,0.7651112325906949,-0.8263086125658442,1.2414674373163397,97.63352712780896,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.7523687858010817
3254,-26.939973756056133,4.278013095217886,-3.2385182852861294,12.789801545554516,0.808026854024993,-0.9169005158558377,1.2414674373163397,13.411272939166793,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.439992600217451
3255,-26.90760850394421,4.447071606224102,-3.403565242671798,12.264770227764254,0.7361070333190101,-1.2428897542256534,0.1110036526042544,65.46854442211452,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.472357852329374
3256,-26.97196706952642,4.416512033402972,-3.393939025849822,11.935418495663672,0.8809636104642653,-1.468535700769659,0.1110036526042544,33.239136576070905,5642,0.25,10.264809218606496,-9.69231128875283,0.6983058452606201,True,True,3.407999286747163
