,rho,T,Z,N,b,EW,chisq,dv,gal_ids,r_perp,mass,ssfr,kappa_rot,train_mask,trans_train_mask,delta_rho
8648,-28.59175910878074,5.440493994196263,-2.541476641796548,13.72612220329417,1.43319811177245,-1.2236798438036598,1.8118164896258933,-38.68910036264788,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,False,True,1.7882072474928457
8649,-28.49241244188188,5.345183668728052,-2.5875733875288103,14.276184580495077,1.8546864813995525,-0.7082567962166162,2.1317911746993365,-110.34684507309156,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,False,1.887553914391706
8650,-28.11275629356827,5.410084586178587,-2.9482492236693374,13.344943057603157,1.4816897311096564,-1.556375304752232,2.1317911746993365,-234.55232499560043,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,2.2672100627053133
8651,-28.534863978050787,5.465426221028101,-2.382056101103631,13.4218165412943,1.3034417870249173,-1.4968755734327208,0.6767248977884514,43.29077279924604,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,1.8451023782227978
8652,-28.609211712330485,5.452032422219066,-2.5569681226906904,14.187315107331129,1.944145677436791,-0.7608986686312726,0.6767248977884514,-54.89216207559912,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,1.7707546439431
8653,-27.706185720093657,5.555272779106252,-2.295775218656754,13.81708431646402,1.386988618930379,-1.1529703972913847,0.6767248977884514,-194.40387513679616,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,2.6737806361799272
8654,-27.419827557556417,5.588958212495811,-2.667037874597324,13.749428020712587,1.307849589677414,-1.220657699122678,0.6767248977884514,-141.59721713122872,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,2.9601387987171677
8655,-27.596772780308644,5.484813035025633,-2.44259960006247,14.297496262165598,1.3236088409177829,-0.8495371960840463,0.3832663386853084,-58.68338541642424,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,2.7831935759649404
8656,-28.20883379228516,5.525725225071504,-2.471925439712247,14.483872482887222,1.7295248780869192,-0.5711200397679708,0.3832663386853084,-21.777566066792133,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,2.171132563988426
8657,-27.77908264194648,5.539863435234725,-2.713208620303871,13.676787253372142,1.4078409016686824,-1.2657199199674416,0.3832663386853084,76.85063855571752,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,2.6008837143271037
8658,-28.370804140730108,5.532680069662928,-2.5842531337389265,14.34487743197994,1.805479928706094,-0.6591689905347761,1.2706252838425065,-84.08370620363348,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,2.0091622155434763
8659,-28.23149801443168,5.485892848253023,-2.723076566817164,13.6887875917189,1.2286545385824112,-1.2845531626667164,1.2706252838425065,-110.36445894553437,9987,0.5,10.008171396329818,-9.471143177834502,0.7952208518981934,True,True,2.1484683418419053
8660,-27.96830265211306,5.2452248294015575,-2.4487723921483706,13.78487673296129,1.4323399834105417,-1.1560429035501782,0.703916539606907,15.96756803234942,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,True,True,2.4116637041605244
8661,-28.175192352786024,5.162135605600585,-2.489722081141774,13.809652993636696,1.2685139388158724,-1.1701530548392922,0.703916539606907,-23.592348189568213,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,False,False,2.204774003487561
8662,-28.10945096636392,5.434594411297519,-2.885315509848549,13.785888019230809,1.5252974442755352,-1.1486054398429555,1.1576816997110708,-28.851785937506374,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,True,True,2.270515389909665
8663,-28.36670146216404,5.145613114506756,-2.716745472970583,13.661611221975232,1.2574307434931358,-1.2916621172918363,1.1576816997110708,-0.6926501459563781,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,True,True,2.0132648941095432
8664,-28.00458323058928,5.380165768640333,-2.87508258390254,13.965457834158208,1.7062817452918475,-0.9759762495360422,1.1660273049265184,-31.866289495947257,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,True,True,2.375383125684305
8665,-27.768185339539983,5.630269431137605,-2.021517081723168,13.651443429510415,1.534987524712596,-1.2614073661292111,0.7202361948903255,-83.40114367355396,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,True,True,2.6117810167336017
8666,-28.13768212667638,5.439307668495328,-2.670802008011949,13.929114205009467,1.549833530212939,-1.032419805475106,0.7202361948903255,1.4401170367760017,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,True,True,2.242284229597203
8667,-27.808522134566164,5.32257667746228,-2.333276418389346,13.302370798835254,1.2664679813534745,-1.5928217711069534,0.2709201068615979,49.03255825026005,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,True,False,2.57144422170742
8668,-27.937019534306643,5.472681368784381,-2.70973189344734,13.929608241230351,1.436052300588161,-1.040469320499543,0.2709201068615979,-14.526924695150058,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,True,True,2.4429468219669417
8669,-28.759121331817013,5.321507189357674,-3.0406360333375453,13.630673442206197,1.7386150687732604,-1.3029239843103184,1.0630469951159656,-12.504077999889034,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,True,True,1.620845024456571
8670,-27.985969620890184,5.423275498140933,-3.0034174483734417,13.576190823522792,1.35681833392679,-1.3471305342191109,1.0630469951159656,72.65147284538057,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,True,False,2.3939967353834
8671,-28.19122113000952,5.355041895969077,-2.9463584892985097,13.711959671025376,1.325241344146172,-1.2370868901182157,0.1153490059665966,-26.457045352754815,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,False,True,2.1887452262640643
8672,-28.445250966253926,5.3272242966329495,-2.736993940572014,13.647861032829704,1.389199387270915,-1.281545520851206,0.1153490059665966,50.65754764754553,6343,0.5,10.21372597972443,-10.25463967813074,0.6342629790306091,True,True,1.934715390019658
8673,-28.24554296036532,5.585497534090504,-2.5855637272570537,13.767901452531184,1.5129755950478776,-1.1761777796789763,1.2311823815015306,20.090879963686348,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.1344233959082644
8674,-28.077115186396444,5.230159721674745,-2.640759336393156,13.659737348091296,1.4259202993247748,-1.2811639366062644,1.2311823815015306,-120.70014213175864,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.3028511698771403
8675,-28.658620249801636,4.874949840718761,-2.7297567961624645,13.501621197971511,1.2430950124946003,-1.4389421743982556,1.2311823815015306,85.47628776465899,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,1.7213461064719482
8676,-28.026450456086387,5.3913383923902805,-2.852357761914821,13.645197400950249,1.3909013261133911,-1.2974609936665524,1.2311823815015306,-64.5035462533192,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.3535159001871975
8677,-28.04292616117809,5.557991398732856,-2.989685153280459,14.099502017307945,1.6454687422676824,-0.8798900687939673,1.0423244460713037,-63.028268455927446,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.3370401950954935
8678,-29.131087828054618,5.12174054602626,-2.5140537067457926,13.22002582245527,1.2408646507019374,-1.6872458401071684,1.0423244460713037,102.1170674252062,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,False,1.2488785282189667
8679,-28.316760044038976,5.563052778800918,-2.887783558751376,13.706067152360657,1.4088806960874534,-1.2430221117671203,1.0423244460713037,16.807399866737796,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,False,True,2.063206312234609
8680,-27.650327225882755,5.344774769626467,-2.654919534841235,13.476977155227909,1.266678981080292,-1.4647887056268432,0.2414356864838453,-156.97117800219257,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.7296391303908294
8681,-27.49455459802005,5.464681029659912,-2.5863678336786338,14.489912163738287,1.5552429502160363,-0.6407553617931324,3.0219373468067943,-38.55375566629027,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,False,False,2.885411758253536
8682,-27.95961278763835,5.33088695582428,-2.480947470515809,13.444724118664851,1.325681981119844,-1.493237275169633,0.4145764469415202,-199.31718639568044,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.4203535686352353
8683,-27.69210143129909,5.48677838960803,-2.536043566934046,14.3513875898011,1.4613348586504409,-0.7587863586049557,0.3549116064887364,-6.261655792316105,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.6878649249744946
8684,-27.826088359321325,5.391111343280235,-2.366857680878996,14.140020445580948,1.306462063695773,-0.9483700264641453,0.3549116064887364,-73.70143270245944,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.5538779969522594
8685,-28.06078978143308,5.196825738294906,-2.6291182258309496,13.294901111780463,1.3305497488434257,-1.6125427896778592,0.3549116064887364,-122.09380971306882,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.3191765748405047
8686,-27.8089710315562,5.470036716458194,-2.643260050534028,14.274795731927696,1.6151416554851823,-0.7523189896931988,2.965050960724812,23.712675467093504,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,False,True,2.5709953247173836
8687,-28.71382925591614,4.981226095750105,-2.796386793295155,13.445980539652188,1.2521995014324092,-1.4851066120839636,2.965050960724812,120.01065605068744,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,1.6661371003574459
8688,-28.199676310999493,5.226470310968783,-2.7848794229090106,13.754674300209766,1.4538595123643323,-1.1960765009417778,2.965050960724812,-72.4743479312333,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.1802900452740914
8689,-28.65477255007098,4.557967521303495,-2.571622971894673,13.396019449404776,0.9716579121429504,-1.5702998124261187,2.965050960724812,102.24827872181596,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,1.7251938062026042
8690,-27.94801569663557,5.3040012227928015,-2.6220276087348573,14.358389350093995,1.591253230530581,-0.7027895711702832,2.0904476450276728,95.68098056068766,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.431950659638016
8691,-27.764867192628824,5.4700787877681,-2.5224589120987053,13.686768692520053,1.424451444288189,-1.2676044844501717,2.0904476450276728,208.41333733995495,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.6150991636447607
8692,-28.15013888999595,5.384342303146269,-2.911117509775358,13.91005495325426,1.8620844109515613,-1.0230633727754022,2.0904476450276728,-17.717398151038196,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,False,2.2298274662776336
8693,-28.08202016607733,5.35209171842283,-2.613031645899607,14.136912336487528,1.7646650778242694,-0.8265069314309142,1.4044072422999778,79.91828607280604,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.297946190196253
8694,-27.731328284421487,5.633000221080904,-2.4987258918064263,13.92944693469314,1.5091877289861175,-1.0433392642703565,1.4044072422999778,-70.36404866210887,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.6486380718520977
8695,-27.83343837833124,5.57537362445021,-2.3821954806365206,13.744690174516556,1.274679521811037,-1.2345529488240767,1.4044072422999778,114.42929379440376,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.5465279779423433
8696,-27.6920779032485,5.3057787316174885,-2.624931207381169,13.332104854914489,1.5089180135005251,-1.6471377872614947,0.7945066180331245,375.62123990441023,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.687888453025085
8697,-28.18038346952902,5.558008091147048,-2.823137734136017,13.593138166619324,1.8622679740655173,-1.3453215784794514,1.31213683795571,160.79249357183744,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,False,True,2.1995828867445653
8698,-28.143661650800823,5.298854389092712,-2.529387595658211,14.286111565765903,1.4126328228341674,-0.8171410980249757,1.31213683795571,80.76302694213291,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,False,2.2363047054727616
8699,-28.62312225224205,5.593711233719716,-2.703786812997022,13.633025518430198,1.862219161771379,-1.2884667288116725,1.31213683795571,-95.95552073471664,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,1.7568441040315328
8700,-27.830496143282808,5.48751609818574,-2.731876548134834,13.811892969592714,1.3905675540301892,-1.158448949496533,1.31213683795571,13.100912345895722,7088,0.5,10.163941068438753,-9.419546221509094,0.6817476153373718,True,True,2.5494702129907765
8701,-28.26361050417309,5.406920378863283,-2.6789209783717776,13.953646237330291,1.5027938560099872,-1.0199460843380104,1.748161242682534,-15.141669120309416,7836,0.5,10.118806698472078,-10.370172246041976,0.3750951886177063,True,True,2.1163558521004937
8702,-28.94617805869668,5.161469352017895,-2.2061006729317154,13.226661957985613,1.1324020843594538,-1.6865416743746744,1.748161242682534,34.57848392431606,7836,0.5,10.118806698472078,-10.370172246041976,0.3750951886177063,True,True,1.4337882975769034
8703,-28.02418965885948,5.5020842171728,-2.407299244215124,14.165744668129967,1.2678838764617584,-0.9461598703237162,2.7537577270922418,315.54014694520083,7836,0.5,10.118806698472078,-10.370172246041976,0.3750951886177063,False,True,2.355776697414104
8704,-28.52222652862012,5.50461611123129,-2.30942572154126,13.967301694167425,1.833649838007212,-0.9665797621768424,2.7537577270922418,211.2736478279803,7836,0.5,10.118806698472078,-10.370172246041976,0.3750951886177063,True,True,1.8577398276534645
8705,-28.06437773003157,5.500351929245694,-2.406913587523087,14.091239358367105,1.7674941017451056,-0.8805569909888638,2.7537577270922418,339.59856827302974,7836,0.5,10.118806698472078,-10.370172246041976,0.3750951886177063,True,True,2.3155886262420147
8706,-28.245709621744965,5.075997782459596,-2.1839451524686875,14.133363887861073,1.6738166668947791,-0.8431252342445161,3.5349657225705915,-15.71746581980915,7836,0.5,10.118806698472078,-10.370172246041976,0.3750951886177063,True,True,2.13425673452862
8707,-28.59432488342255,4.640125384989755,-2.3842207277766105,14.205650202118214,1.772425198375977,-0.7653418159444785,2.055172166569188,-58.53446447449551,7836,0.5,10.118806698472078,-10.370172246041976,0.3750951886177063,False,False,1.785641472851033
8708,-28.405147723605975,4.350338934595875,-1.8627195704182051,14.04235281675114,1.182669349217067,-1.0551641002290402,2.055172166569188,-17.801610748264466,7836,0.5,10.118806698472078,-10.370172246041976,0.3750951886177063,True,True,1.9748186326676098
8709,-29.153558976918465,4.517320255519716,-2.342177395825419,13.522912145484868,0.9751031051904604,-1.4707254192479868,2.055172166569188,-101.41807214666731,7836,0.5,10.118806698472078,-10.370172246041976,0.3750951886177063,True,False,1.2264073793551198
